flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL008695,2024-08-06,ATL,MIA,595,B789,314.1,8.6,8,1,9424.0,9032.104
FL013190,2024-08-06,JFK,LHR,3020,A320,113.7,2.7,8,1,25177.0,24589.299
FL010873,2024-08-06,ORD,DFW,720,B789,320.2,1.4,8,1,10908.0,10814.356
FL011814,2024-08-06,JFK,LHR,3020,B737,113.8,26.2,8,1,26851.0,26464.514
FL003459,2024-08-06,BOS,ORD,720,B789,314.6,-1.9,8,1,9912.0,10725.98
FL011889,2024-08-06,LAX,SFO,300,A320,120.2,14.8,8,1,2645.0,2562.6692
FL013413,2024-08-06,DFW,DEN,560,A320,113.1,14.6,8,1,4664.0,4860.311
FL013462,2024-08-06,ATL,MIA,595,B737,121.1,8.7,8,1,4660.0,5013.089
FL011334,2024-08-06,JFK,LHR,3020,B738,131.9,-9.6,8,1,23585.0,25232.09
FL005484,2024-08-06,LAX,SFO,300,A320,131.9,-7.8,8,1,2480.0,2427.0874
FL009401,2024-08-06,ATL,MIA,595,A321,124.8,-6.7,8,1,5334.0,5123.7627
FL004467,2024-08-06,SEA,DEN,890,B737,129.0,3.1,8,1,6966.0,7574.787
FL008637,2024-08-06,JFK,MIA,1090,A321,144.9,27.9,8,1,10039.0,10491.418
FL000392,2024-08-06,DFW,DEN,560,A321,129.6,20.1,8,1,5086.0,5310.317
FL007353,2024-08-06,BOS,ORD,720,B738,132.0,21.3,8,1,6505.0,6466.297
FL013907,2024-08-06,DFW,DEN,560,B738,136.5,7.2,8,1,4748.0,4902.715
FL006585,2024-08-06,JFK,MIA,1090,A320,115.0,-12.2,8,1,8652.0,8683.886
FL005305,2024-08-06,JFK,LAX,2145,A321,127.9,8.9,8,1,19370.0,19496.398
FL002738,2024-08-06,ATL,MIA,595,B737,122.1,3.6,8,1,4860.0,4999.766
FL005917,2024-08-06,JFK,LAX,2145,B738,120.5,17.4,8,1,20400.0,19031.055
FL013523,2024-08-06,ATL,MIA,595,A321,141.8,-14.0,8,1,5284.0,5104.162
FL008782,2024-08-07,JFK,LHR,3020,A321,143.1,10.8,8,2,24538.0,27886.025
FL010806,2024-08-07,JFK,LAX,2145,A321,136.0,-19.2,8,2,18083.0,17845.736
FL008268,2024-08-07,DFW,DEN,560,B738,140.2,32.3,8,2,4743.0,5268.483
FL004645,2024-08-07,ATL,MIA,595,B738,120.1,-21.1,8,2,5233.0,4806.417
FL011487,2024-08-07,LAX,SFO,300,A320,120.3,37.9,8,2,2552.0,2764.4614
FL006525,2024-08-07,LAX,SFO,300,B737,112.5,16.9,8,2,2542.0,2592.5754
FL009942,2024-08-07,DFW,DEN,560,A320,131.6,6.1,8,2,4383.0,4657.03
FL008931,2024-08-07,ORD,DFW,720,A321,143.3,7.3,8,2,6022.0,6583.51
FL013015,2024-08-07,DFW,DEN,560,A321,133.2,12.8,8,2,5420.0,5181.65
FL003835,2024-08-07,JFK,LAX,2145,B789,317.5,-35.0,8,2,31268.0,30043.0
FL014824,2024-08-07,BOS,ORD,720,B738,122.5,34.8,8,2,7137.0,6659.739
FL009618,2024-08-07,JFK,LAX,2145,A320,115.8,-13.4,8,2,15279.0,16758.068
FL013672,2024-08-07,JFK,LHR,3020,B738,118.1,9.1,8,2,24720.0,25949.756
FL012870,2024-08-07,JFK,LAX,2145,B738,127.3,33.7,8,2,20514.0,19858.945
FL001269,2024-08-07,SFO,SEA,680,B789,338.4,-34.3,8,2,9962.0,9904.679
FL001088,2024-08-07,ATL,MIA,595,B738,133.9,-26.0,8,2,4526.0,4805.0234
FL013306,2024-08-07,JFK,LAX,2145,B738,119.9,22.1,8,2,19992.0,18981.992
FL007999,2024-08-07,BOS,ORD,720,B737,130.7,-0.7,8,2,6261.0,6007.2534
FL014699,2024-08-07,SEA,DEN,890,A321,140.0,-14.7,8,2,7748.0,7578.15
FL012364,2024-08-07,BOS,ORD,720,A321,139.6,-8.8,8,2,6076.0,6308.461
FL014459,2024-08-07,JFK,LHR,3020,B737,113.5,-7.9,8,2,23923.0,24636.05
FL009505,2024-08-07,ATL,MIA,595,A321,135.6,-11.3,8,2,5065.0,5114.817
FL011636,2024-08-07,LAX,SFO,300,A320,128.5,7.1,8,2,2574.0,2520.0908
FL006049,2024-08-07,ATL,MIA,595,A320,124.8,12.4,8,2,5232.0,5019.4604
FL012008,2024-08-08,JFK,LAX,2145,A321,133.3,16.5,8,3,19247.0,19787.736
FL005608,2024-08-08,JFK,LAX,2145,B737,123.5,2.2,8,3,17521.0,17668.334
FL000715,2024-08-08,ORD,DFW,720,A321,142.2,22.0,8,3,6304.0,6829.274
FL014859,2024-08-08,JFK,LAX,2145,A320,128.4,-22.4,8,3,16261.0,16277.428
FL014594,2024-08-08,JFK,LAX,2145,B789,311.3,19.6,8,3,33066.0,32324.629
FL003417,2024-08-08,SFO,SEA,680,B789,308.7,20.2,8,3,11392.0,10630.249
FL014972,2024-08-08,ORD,DFW,720,A320,113.8,-15.5,8,3,5596.0,5735.0894
FL001568,2024-08-08,JFK,MIA,1090,A321,141.6,25.1,8,3,10608.0,10466.371
FL006997,2024-08-08,ORD,DFW,720,A320,123.1,-35.6,8,3,4968.0,5367.2666
FL012910,2024-08-08,BOS,ORD,720,B738,133.5,9.3,8,3,6342.0,6306.0723
FL005730,2024-08-08,ATL,MIA,595,B738,138.8,-27.8,8,3,4514.0,4843.3857
FL002859,2024-08-08,ATL,MIA,595,A320,120.6,6.2,8,3,4765.0,4919.159
FL004448,2024-08-08,BOS,ORD,720,A320,127.5,-7.4,8,3,5574.0,5768.061
FL000251,2024-08-08,JFK,MIA,1090,B738,129.3,3.7,8,3,9449.0,9512.32
FL011224,2024-08-08,JFK,LAX,2145,A321,144.5,3.3,8,3,19699.0,18996.768
FL010594,2024-08-08,JFK,LHR,3020,A321,126.9,-11.9,8,3,26650.0,25646.135
FL013892,2024-08-08,ORD,DFW,720,B789,304.1,21.3,8,3,11501.0,11188.937
FL000118,2024-08-08,ORD,DFW,720,B789,305.4,33.3,8,3,11172.0,11354.384
FL002532,2024-08-08,DFW,DEN,560,B738,124.9,-16.8,8,3,4612.0,4576.468
FL006242,2024-08-09,JFK,LHR,3020,B738,125.7,-1.3,8,4,23543.0,25382.81
FL013249,2024-08-09,JFK,LHR,3020,A320,113.9,39.0,8,4,26052.0,26660.979
FL006340,2024-08-09,ATL,MIA,595,A321,139.7,29.0,8,4,5479.0,5706.359
FL003247,2024-08-09,BOS,ORD,720,B789,302.4,16.3,8,4,10659.0,11112.716
FL014205,2024-08-09,DFW,DEN,560,B737,121.3,31.2,8,4,5151.0,5012.4966
FL013742,2024-08-09,JFK,MIA,1090,B738,132.6,19.4,8,4,9427.0,9887.564
FL011619,2024-08-09,JFK,LHR,3020,A321,130.8,8.1,8,4,27554.0,27250.293
FL010641,2024-08-09,SEA,DEN,890,A320,113.8,2.9,8,4,7446.0,7403.2964
FL012689,2024-08-09,DFW,DEN,560,B789,311.1,-4.6,8,4,8291.0,8398.597
FL008942,2024-08-09,JFK,LAX,2145,B738,140.6,16.7,8,4,18763.0,19138.824
FL007038,2024-08-09,SFO,SEA,680,A321,134.1,-24.5,8,4,5533.0,5813.115
FL004168,2024-08-09,JFK,MIA,1090,B737,115.5,-9.7,8,4,8691.0,8895.381
FL010359,2024-08-09,SEA,DEN,890,B738,119.2,-20.9,8,4,7255.0,7128.4663
FL005969,2024-08-09,JFK,LAX,2145,B789,301.5,-0.7,8,4,33081.0,32479.887
FL004593,2024-08-09,JFK,LAX,2145,A320,130.3,-22.6,8,4,16684.0,16316.008
FL010014,2024-08-09,DFW,DEN,560,A321,134.9,-10.7,8,4,4757.0,4874.864
FL007043,2024-08-09,ATL,MIA,595,B737,117.7,-12.1,8,4,5073.0,4725.4365
FL013531,2024-08-09,LAX,SFO,300,A320,121.8,1.0,8,4,2426.0,2492.1926
FL010507,2024-08-09,JFK,LAX,2145,B789,343.3,-21.8,8,4,30160.0,31352.88
FL013135,2024-08-09,SFO,SEA,680,B737,130.5,19.6,8,4,6046.0,5972.4307
FL008016,2024-08-09,JFK,LAX,2145,B789,318.8,0.1,8,4,32200.0,32276.041
FL008240,2024-08-09,SEA,DEN,890,B738,129.2,-7.7,8,4,7196.0,7378.74
FL013726,2024-08-09,LAX,SFO,300,B738,128.2,6.5,8,4,2709.0,2636.5059
FL003736,2024-08-09,SFO,SEA,680,B737,126.0,-2.0,8,4,5731.0,5655.044
FL009802,2024-08-10,JFK,LAX,2145,A320,120.3,-5.0,8,5,17125.0,17117.59
FL005452,2024-08-10,SFO,SEA,680,B738,118.1,16.8,8,5,5892.0,6017.8257
FL002710,2024-08-10,BOS,ORD,720,B738,137.4,16.8,8,5,6615.0,6422.893
FL012784,2024-08-10,JFK,LHR,3020,A321,128.2,-9.7,8,5,25595.0,25878.268
FL003312,2024-08-10,LAX,SFO,300,B737,122.6,3.6,8,5,2381.0,2530.029
FL010121,2024-08-10,ATL,MIA,595,B738,119.3,1.6,8,5,5238.0,5065.317
FL004904,2024-08-10,ATL,MIA,595,A321,137.7,-0.3,8,5,4822.0,5217.67
FL001723,2024-08-10,SEA,DEN,890,B737,115.9,-16.0,8,5,6855.0,7046.2266
FL008673,2024-08-10,JFK,MIA,1090,B738,138.2,30.8,8,5,10647.0,10110.264
FL012468,2024-08-10,BOS,ORD,720,B789,323.3,40.4,8,5,11769.0,11275.885
FL011166,2024-08-10,SFO,SEA,680,B738,123.5,11.3,8,5,6086.0,5966.6094
FL001039,2024-08-10,ORD,DFW,720,B738,124.0,43.8,8,5,6732.0,6832.6567
FL005296,2024-08-10,DFW,DEN,560,B789,332.9,19.7,8,5,8549.0,8740.865
FL001717,2024-08-10,JFK,MIA,1090,B738,126.1,-4.2,8,5,9711.0,9310.742
FL009596,2024-08-10,DFW,DEN,560,B738,119.4,10.7,8,5,4742.0,4865.433
FL004041,2024-08-10,LAX,SFO,300,B737,129.5,44.4,8,5,2846.0,2835.502
FL014049,2024-08-10,SEA,DEN,890,B789,342.9,-10.3,8,5,14109.0,13026.006
FL001385,2024-08-10,SEA,DEN,890,A321,136.8,-4.2,8,5,7215.0,7906.2217
FL007709,2024-08-10,SEA,DEN,890,B738,132.5,5.3,8,5,7831.0,7723.2104
FL012641,2024-08-10,ATL,MIA,595,A320,115.8,-9.0,8,5,4835.0,4715.8
FL005065,2024-08-10,DFW,DEN,560,B737,119.9,7.0,8,5,5229.0,4696.805
FL007344,2024-08-10,DFW,DEN,560,B738,130.8,12.7,8,5,4963.0,4941.661
FL014979,2024-08-10,BOS,ORD,720,A321,139.2,21.3,8,5,6819.0,6783.4463
FL000976,2024-08-10,JFK,LAX,2145,B737,117.0,18.4,8,5,17879.0,18389.549
FL003707,2024-08-10,ORD,DFW,720,A321,142.4,-12.4,8,5,6070.0,6198.164
FL003422,2024-08-10,BOS,ORD,720,B738,126.4,7.3,8,5,6285.0,6254.505
FL009965,2024-08-10,ATL,MIA,595,B737,118.5,-12.9,8,5,4757.0,4723.9346
FL009899,2024-08-11,ORD,DFW,720,B789,329.9,7.6,8,6,12050.0,10949.958
FL002223,2024-08-11,ORD,DFW,720,B789,328.3,20.2,8,6,10976.0,11169.152
FL010103,2024-08-11,DFW,DEN,560,A321,127.8,31.8,8,6,5441.0,5423.073
FL011352,2024-08-11,JFK,LAX,2145,B738,122.5,13.8,8,6,21044.0,19335.652
FL006771,2024-08-11,DFW,DEN,560,B789,329.2,13.3,8,6,8027.0,8605.032
FL009115,2024-08-11,ORD,DFW,720,B738,130.1,31.6,8,6,6916.0,6660.376
FL004628,2024-08-11,DFW,DEN,560,A320,116.8,10.5,8,6,4713.0,4691.6646
FL012320,2024-08-11,ATL,MIA,595,B737,116.7,22.8,8,6,5114.0,5292.926
FL008840,2024-08-11,JFK,MIA,1090,B737,119.5,-10.3,8,6,8413.0,8855.313
FL012953,2024-08-11,ORD,DFW,720,A321,139.2,-8.4,8,6,6411.0,6334.7817
FL009628,2024-08-11,DFW,DEN,560,A321,128.1,-23.3,8,6,4736.0,4748.195
FL005508,2024-08-11,ORD,DFW,720,A320,118.6,27.1,8,6,6427.0,6353.755
FL012610,2024-08-11,JFK,LHR,3020,B738,125.5,25.6,8,6,25757.0,27148.104
FL014257,2024-08-11,SEA,DEN,890,B738,139.3,7.5,8,6,7505.0,7806.2886
FL014395,2024-08-11,JFK,LHR,3020,B737,116.9,19.9,8,6,26555.0,25895.828
FL001810,2024-08-11,ATL,MIA,595,A320,116.3,17.7,8,6,5150.0,5085.2954
FL006453,2024-08-11,BOS,ORD,720,B789,303.7,-14.7,8,6,10527.0,10449.58
FL003260,2024-08-11,SFO,SEA,680,B738,120.3,33.7,8,6,6262.0,6366.35
FL001548,2024-08-11,JFK,LHR,3020,A320,130.7,2.8,8,6,25160.0,24532.549
FL006222,2024-08-11,DFW,DEN,560,A320,120.2,16.5,8,6,4763.0,4785.316
FL012002,2024-08-12,JFK,MIA,1090,A320,120.7,-6.5,8,0,9126.0,8788.355
FL001866,2024-08-12,JFK,LAX,2145,A321,122.4,20.8,8,0,20233.0,19708.332
FL013931,2024-08-12,BOS,ORD,720,B738,128.6,44.1,8,0,6563.0,6830.6646
FL007330,2024-08-12,SEA,DEN,890,B789,336.0,-5.1,8,0,14390.0,13465.348
FL013019,2024-08-12,LAX,SFO,300,B738,131.0,21.2,8,0,2530.0,2754.3413
FL004925,2024-08-12,ORD,DFW,720,A321,141.9,38.1,8,0,6572.0,7123.47
FL001790,2024-08-12,JFK,LHR,3020,B789,317.9,21.4,8,0,46959.0,46643.32
FL013621,2024-08-12,SEA,DEN,890,A320,120.0,-7.1,8,0,7115.0,7121.4746
FL008031,2024-08-12,SFO,SEA,680,B738,137.9,-6.2,8,0,5819.0,5699.6626
FL006583,2024-08-12,JFK,LAX,2145,B789,324.7,-0.6,8,0,32036.0,32568.146
FL005367,2024-08-12,BOS,ORD,720,B738,138.6,18.3,8,0,6390.0,6494.8145
FL004292,2024-08-12,LAX,SFO,300,B738,133.5,6.1,8,0,2522.0,2618.1763
FL014829,2024-08-12,SFO,SEA,680,B737,129.5,28.7,8,0,5840.0,6110.2603
FL008847,2024-08-12,JFK,LHR,3020,A320,119.3,-9.6,8,0,23171.0,24259.098
FL014250,2024-08-12,ATL,MIA,595,A321,125.5,9.4,8,0,5446.0,5343.1963
FL006126,2024-08-12,JFK,MIA,1090,A321,134.4,17.4,8,0,9833.0,10150.748
FL005224,2024-08-12,ATL,MIA,595,B789,307.3,-31.0,8,0,8447.0,8748.74
FL008481,2024-08-12,JFK,MIA,1090,A320,128.6,-2.4,8,0,8886.0,8967.686
FL005537,2024-08-12,ORD,DFW,720,B737,115.8,2.6,8,0,6296.0,6015.4526
FL004937,2024-08-12,BOS,ORD,720,A320,113.7,6.5,8,0,5978.0,6020.738
FL014966,2024-08-12,SFO,SEA,680,B738,124.5,29.2,8,0,6231.0,6270.9404
FL007058,2024-08-12,ATL,MIA,595,B789,316.6,6.6,8,0,9029.0,9078.172
FL014632,2024-08-12,ATL,MIA,595,A321,129.1,-18.9,8,0,5123.0,5094.0547
FL001520,2024-08-12,JFK,MIA,1090,B789,315.7,-16.6,8,0,16969.0,16191.032
FL000694,2024-08-12,SFO,SEA,680,A321,126.3,-12.0,8,0,5946.0,5884.6274
FL000414,2024-08-12,LAX,SFO,300,B738,125.6,8.2,8,0,2735.0,2648.694
FL000032,2024-08-12,BOS,ORD,720,B737,119.0,0.5,8,0,5853.0,5952.9434
FL009275,2024-08-13,SEA,DEN,890,A321,127.0,3.2,8,1,8056.0,8085.5796
FL006396,2024-08-13,ATL,MIA,595,B789,338.9,41.6,8,1,9240.0,9423.853
FL000301,2024-08-13,SFO,SEA,680,A321,144.4,16.4,8,1,6495.0,6344.2866
FL011976,2024-08-13,SFO,SEA,680,B789,312.7,10.2,8,1,10373.0,10288.23
FL002568,2024-08-13,DFW,DEN,560,B738,138.4,-10.5,8,1,4893.0,4687.1895
FL011481,2024-08-13,JFK,MIA,1090,A321,138.8,-15.4,8,1,9244.0,9294.607
FL002219,2024-08-13,ORD,DFW,720,B737,126.6,17.0,8,1,6177.0,6234.4463
FL009886,2024-08-13,SEA,DEN,890,B738,124.3,44.6,8,1,8586.0,8403.145
FL008242,2024-08-13,ORD,DFW,720,B737,121.0,8.9,8,1,6252.0,6146.1396
FL003266,2024-08-13,JFK,MIA,1090,B738,137.7,-20.2,8,1,9712.0,8933.507
FL011148,2024-08-13,JFK,LAX,2145,B789,333.7,3.4,8,1,33662.0,32635.69
FL012535,2024-08-13,DFW,DEN,560,A321,137.7,-3.5,8,1,4968.0,4942.8555
FL001420,2024-08-13,JFK,LAX,2145,B738,134.4,-2.1,8,1,19229.0,18080.385
FL003776,2024-08-13,ORD,DFW,720,A321,130.3,19.4,8,1,6824.0,6729.1035
FL010104,2024-08-13,JFK,MIA,1090,B738,136.8,25.8,8,1,9576.0,10080.504
FL010446,2024-08-13,LAX,SFO,300,B738,139.8,14.8,8,1,2764.0,2721.6873
FL010354,2024-08-13,ORD,DFW,720,B789,340.8,-1.7,8,1,10596.0,10770.045
FL012520,2024-08-13,SEA,DEN,890,B737,131.2,6.7,8,1,7118.0,7607.4424
FL002212,2024-08-13,JFK,MIA,1090,B737,115.6,9.6,8,1,9234.0,9214.501
FL005883,2024-08-13,DFW,DEN,560,B789,325.6,-0.5,8,1,8718.0,8385.934
FL001027,2024-08-14,ATL,MIA,595,B738,125.8,19.6,8,2,5197.0,5427.5024
FL009785,2024-08-14,BOS,ORD,720,A321,129.0,20.4,8,2,6606.0,6722.436
FL014385,2024-08-14,ORD,DFW,720,B737,131.9,11.9,8,2,6006.0,6177.0767
FL002284,2024-08-14,ATL,MIA,595,B738,136.8,9.9,8,2,5117.0,5224.382
FL014067,2024-08-14,JFK,MIA,1090,B738,135.5,-5.6,8,2,9256.0,9248.679
FL007209,2024-08-14,JFK,LAX,2145,A320,132.1,-26.6,8,2,16666.0,16090.642
FL009187,2024-08-14,DFW,DEN,560,B738,140.4,19.5,8,2,4957.0,5158.47
FL006391,2024-08-14,ORD,DFW,720,B738,133.1,-32.1,8,2,5650.0,5687.7964
FL005815,2024-08-14,SEA,DEN,890,B789,302.9,-32.6,8,2,13710.0,12630.138
FL001110,2024-08-14,BOS,ORD,720,A321,125.7,34.9,8,2,7260.0,6969.4263
FL004781,2024-08-14,SEA,DEN,890,B738,125.7,-4.8,8,2,7525.0,7461.5244
FL002747,2024-08-14,ATL,MIA,595,B738,131.4,4.1,8,2,5275.0,5142.329
FL010585,2024-08-14,ATL,MIA,595,B738,127.5,-0.1,8,2,5213.0,5052.784
FL007913,2024-08-14,DFW,DEN,560,B738,122.7,34.2,8,2,5419.0,5220.2466
FL000425,2024-08-14,ATL,MIA,595,B737,126.9,26.4,8,2,5139.0,5323.332
FL012946,2024-08-14,DFW,DEN,560,A320,128.0,24.7,8,2,4920.0,4917.8867
FL003728,2024-08-14,ATL,MIA,595,B738,121.8,41.4,8,2,5748.0,5629.505
FL000818,2024-08-14,ATL,MIA,595,B789,320.4,5.7,8,2,9008.0,9117.054
FL010165,2024-08-14,ORD,DFW,720,A321,138.7,20.6,8,2,6860.0,6820.878
FL012372,2024-08-14,ORD,DFW,720,A321,128.7,-0.8,8,2,6441.0,6429.163
FL010865,2024-08-14,BOS,ORD,720,B737,117.2,-30.7,8,2,5387.0,5373.6304
FL014960,2024-08-14,JFK,LHR,3020,A321,127.7,2.8,8,2,26293.0,26568.932
FL012950,2024-08-15,JFK,MIA,1090,B737,128.3,-13.0,8,3,8209.0,8644.636
FL012514,2024-08-15,ORD,DFW,720,B789,324.9,23.8,8,3,11407.0,11275.846
FL001671,2024-08-15,ATL,MIA,595,A320,125.3,12.3,8,3,5212.0,5023.0747
FL001608,2024-08-15,JFK,LAX,2145,A320,115.5,10.7,8,3,17756.0,17864.84
FL003580,2024-08-15,SFO,SEA,680,A321,138.7,-9.2,8,3,5678.0,5982.8823
FL000385,2024-08-15,ATL,MIA,595,B789,314.7,19.5,8,3,9200.0,9285.3
FL004144,2024-08-15,SEA,DEN,890,B789,335.2,45.2,8,3,14160.0,13950.241
FL010022,2024-08-15,LAX,SFO,300,A320,126.2,-15.4,8,3,2448.0,2363.7534
FL008064,2024-08-15,LAX,SFO,300,A320,130.7,30.0,8,3,2637.0,2652.949
FL006492,2024-08-15,ORD,DFW,720,A320,118.8,36.2,8,3,6316.0,6441.631
FL006065,2024-08-15,ORD,DFW,720,A320,120.8,-9.6,8,3,5270.0,5798.297
FL006308,2024-08-15,ORD,DFW,720,B737,123.1,3.1,8,3,6333.0,6062.2256
FL011793,2024-08-15,JFK,MIA,1090,A321,143.5,22.7,8,3,10205.0,10450.678
FL001197,2024-08-15,ORD,DFW,720,A321,140.8,31.9,8,3,6400.0,7004.107
FL014774,2024-08-15,SEA,DEN,890,B737,131.0,16.4,8,3,7549.0,7708.528
FL000888,2024-08-15,ORD,DFW,720,B737,120.2,20.7,8,3,6627.0,6309.989
FL013941,2024-08-15,JFK,LAX,2145,B737,122.7,-2.0,8,3,19289.0,17499.936
FL002005,2024-08-15,DFW,DEN,560,A321,130.8,-7.5,8,3,5331.0,4928.375
FL009246,2024-08-15,JFK,MIA,1090,B789,338.2,-35.8,8,3,17052.0,15220.576
FL007946,2024-08-15,SEA,DEN,890,B737,129.8,7.8,8,3,7637.0,7655.3364
FL003313,2024-08-15,JFK,LHR,3020,B789,301.2,-8.6,8,3,44027.0,45453.324
FL009711,2024-08-15,JFK,LHR,3020,A320,113.0,-29.2,8,3,23542.0,22801.166
FL011732,2024-08-15,JFK,LAX,2145,B737,119.5,23.2,8,3,18289.0,18440.47
FL005598,2024-08-15,JFK,LHR,3020,B789,331.9,16.1,8,3,46701.0,45056.41
FL011262,2024-08-15,ATL,MIA,595,A320,130.6,-33.3,8,3,4639.0,4392.8545
FL009936,2024-08-15,JFK,MIA,1090,B738,134.2,-4.1,8,3,8800.0,9343.47
FL002634,2024-08-15,JFK,LHR,3020,A321,127.2,19.6,8,3,29204.0,27658.412
FL000351,2024-08-15,JFK,MIA,1090,A321,128.1,0.9,8,3,9787.0,9738.256
FL001273,2024-08-15,ORD,DFW,720,B738,128.6,18.8,8,3,6322.0,6417.4263
FL009414,2024-08-15,JFK,LHR,3020,B789,316.2,-0.1,8,3,46255.0,45387.48
FL007496,2024-08-15,BOS,ORD,720,B737,129.4,15.3,8,3,6273.0,6259.7715
FL006952,2024-08-16,JFK,LAX,2145,A320,116.6,25.9,8,4,17284.0,18136.953
FL009853,2024-08-16,BOS,ORD,720,B737,127.9,15.5,8,4,6260.0,6250.58
FL014773,2024-08-16,BOS,ORD,720,B738,125.9,5.5,8,4,6469.0,6238.6396
FL004124,2024-08-16,JFK,LAX,2145,B789,338.2,-11.7,8,4,32568.0,31671.607
FL003474,2024-08-16,JFK,MIA,1090,B738,137.0,14.9,8,4,9458.0,9807.82
FL008497,2024-08-16,LAX,SFO,300,B738,139.1,4.8,8,4,2642.0,2631.687
FL006982,2024-08-16,LAX,SFO,300,B789,307.8,-16.1,8,4,4469.0,4448.7407
FL006515,2024-08-16,ORD,DFW,720,B737,125.7,11.1,8,4,6380.0,6168.6143
FL012710,2024-08-16,JFK,LHR,3020,B737,113.3,75.7,8,4,30026.0,28394.455
FL001407,2024-08-16,DFW,DEN,560,B737,115.4,28.4,8,4,5001.0,5000.444
FL000236,2024-08-16,ATL,MIA,595,B738,123.6,-1.7,8,4,5189.0,5045.839
FL003993,2024-08-16,ORD,DFW,720,B737,128.7,0.6,8,4,6008.0,6026.2397
FL002621,2024-08-16,ORD,DFW,720,B789,317.2,-17.9,8,4,10664.0,10446.958
FL011257,2024-08-16,DFW,DEN,560,B789,305.5,-13.3,8,4,7857.0,8254.822
FL007298,2024-08-16,SFO,SEA,680,B737,129.5,9.5,8,4,6033.0,5801.344
FL005628,2024-08-16,JFK,MIA,1090,A320,130.6,23.9,8,4,9199.0,9424.321
FL000623,2024-08-16,SEA,DEN,890,B789,332.1,39.5,8,4,14663.0,14075.989
FL003287,2024-08-16,DFW,DEN,560,A321,131.9,10.1,8,4,4851.0,5129.545
FL013798,2024-08-16,BOS,ORD,720,B789,316.0,6.8,8,4,10921.0,10840.278
FL010395,2024-08-16,DFW,DEN,560,B738,130.6,17.2,8,4,5239.0,5028.6216
FL013744,2024-08-17,SEA,DEN,890,B738,133.3,18.3,8,5,8054.0,7926.9707
FL010658,2024-08-17,ATL,MIA,595,A321,130.2,30.7,8,5,5563.0,5690.162
FL003633,2024-08-17,ATL,MIA,595,A321,123.4,-16.4,8,5,5070.0,5081.14
FL005378,2024-08-17,JFK,LAX,2145,B737,115.1,28.3,8,5,20019.0,18582.812
FL011696,2024-08-17,ATL,MIA,595,A320,129.5,22.7,8,5,5339.0,5185.4253
FL009119,2024-08-17,JFK,MIA,1090,B737,127.9,46.0,8,5,9840.0,10121.178
FL012702,2024-08-17,JFK,LHR,3020,B738,140.3,-4.8,8,5,25544.0,25330.24
FL003510,2024-08-17,ATL,MIA,595,B737,113.1,-4.7,8,5,4814.0,4818.163
FL012432,2024-08-17,JFK,LAX,2145,A320,124.7,30.1,8,5,18684.0,18824.65
FL014645,2024-08-17,SEA,DEN,890,B738,139.5,8.3,8,5,7692.0,7842.7944
FL006840,2024-08-17,DFW,DEN,560,B738,135.5,-18.4,8,5,4688.0,4595.5703
FL001216,2024-08-17,ATL,MIA,595,B789,314.6,-15.8,8,5,8789.0,8861.632
FL013258,2024-08-17,SFO,SEA,680,A321,124.7,10.8,8,5,6034.0,6194.139
FL011789,2024-08-17,SEA,DEN,890,A321,133.4,29.7,8,5,8649.0,8564.249
FL004236,2024-08-17,BOS,ORD,720,A320,121.1,23.4,8,5,6183.0,6263.5093
FL013310,2024-08-17,ORD,DFW,720,B789,312.9,0.5,8,5,11066.0,10817.928
FL005539,2024-08-17,JFK,LHR,3020,A321,134.4,30.3,8,5,29406.0,28177.004
FL006553,2024-08-17,SFO,SEA,680,A321,139.8,30.7,8,5,6238.0,6546.053
FL007909,2024-08-17,DFW,DEN,560,B789,327.6,6.7,8,5,8567.0,8422.044
FL007796,2024-08-17,SFO,SEA,680,A321,133.9,25.4,8,5,6241.0,6411.2915
FL013920,2024-08-17,JFK,LHR,3020,B789,308.3,5.3,8,5,47130.0,45281.375
FL007972,2024-08-18,BOS,ORD,720,B737,113.1,7.9,8,6,6056.0,5948.086
FL012719,2024-08-18,JFK,LHR,3020,B737,116.4,7.3,8,6,24666.0,25547.688
FL007113,2024-08-18,BOS,ORD,720,B737,125.1,19.5,8,6,5987.0,6333.764
FL008416,2024-08-18,JFK,MIA,1090,B738,119.5,48.6,8,6,10464.0,10447.244
FL013570,2024-08-18,ATL,MIA,595,B738,127.2,20.1,8,6,5170.0,5423.275
FL008134,2024-08-18,LAX,SFO,300,B789,306.0,30.1,8,6,4355.0,4730.1543
FL012668,2024-08-18,LAX,SFO,300,B738,127.8,-2.9,8,6,2506.0,2582.613
FL002343,2024-08-18,SEA,DEN,890,B737,117.6,-18.0,8,6,6938.0,7001.5713
FL005912,2024-08-18,LAX,SFO,300,B738,138.0,7.9,8,6,2607.0,2639.5667
FL008770,2024-08-18,BOS,ORD,720,B738,140.4,12.2,8,6,6234.0,6427.074
FL002960,2024-08-18,SFO,SEA,680,A321,125.1,16.9,8,6,5996.0,6306.0283
FL014059,2024-08-18,DFW,DEN,560,A320,120.2,12.3,8,6,4689.0,4717.289
FL000547,2024-08-18,BOS,ORD,720,A320,120.7,3.6,8,6,5733.0,5921.8726
FL013506,2024-08-18,JFK,MIA,1090,B737,120.5,1.3,8,6,9216.0,9119.682
